datetime,open,close,high,low,volume,MA_7,MA_25,RSI_14,price_change_pct,volume_change_pct,hl_range_pct
2024-09-20 07:00:00,0.42976590390322794,0.4321042036169768,0.4335549265809042,0.43147704200315085,0.03187025042593186,0.4163693852148581,0.4152409839612406,0.6199250852862739,0.43779412513113397,0.09085963925876417,0.13882290594654445
2024-09-21 07:00:00,0.4321042036169768,0.4334709608217214,0.4283216376355814,0.4352962761530952,0.007316948666563201,0.4208875148844916,0.4168012752159255,0.6251656042883098,0.429568545163729,0.02383596471957178,0.05182379788755896
2024-09-22 07:00:00,0.4334710532263732,0.4355944197200398,0.4323381882700842,0.4315512736865065,0.015745381153162583,0.4268742423459523,0.41860346563487033,0.6337080887978257,0.4358716073360558,0.24649371022899327,0.12546236066499317
2024-09-23 07:00:00,0.4355944197200398,0.4333880738490585,0.43914542477829344,0.4332439058409009,0.029875756198606333,0.43377543894020243,0.42018240601023643,0.617797590947928,0.3997194462806565,0.2448902902996853,0.1758921355030716
2024-09-24 07:00:00,0.4333880738490585,0.44191434347511344,0.43861718585367393,0.4347533458082501,0.028592847811789394,0.4390916355854776,0.42222052644698754,0.654696656108109,0.48944129669111935,0.12676043941855797,0.15402661714915994
2024-09-25 07:00:00,0.44191434347511344,0.4316510512045593,0.43980353308607345,0.43706622907728987,0.020875422409352716,0.4409657291639263,0.42387761702947907,0.5795715846854663,0.33347700695604304,0.09516878229211831,0.1467011808959221
2024-09-26 07:00:00,0.4316510512045593,0.45033508698881514,0.44912172977622034,0.4344725197678131,0.036046398520200584,0.443962620232752,0.4269998693133717,0.659072441984815,0.5748884556722536,0.22901725511697862,0.2529364373289335
2024-09-27 07:00:00,0.45033508698881514,0.4558420346173699,0.4551360603105019,0.4545974499123355,0.026960499887768514,0.44742116177215296,0.429632568297645,0.6799091524666582,0.46288458034426805,0.09659651254665164,0.12371409682217026
2024-09-28 07:00:00,0.4558420346173699,0.4566556575764515,0.45296396521617865,0.46023578154355105,0.008397123960567396,0.4507991130602601,0.43295239337983976,0.6830641855911899,0.4246642865040852,0.037646813108521165,0.05217272067774985
2024-09-29 07:00:00,0.4566556575764515,0.454290190895074,0.45128579359456455,0.46032723722405333,0.007262924650715279,0.4535230393203685,0.4359790520638473,0.663772907484001,0.399075536435968,0.11873947954335333,0.03594372578387119
2024-09-30 07:00:00,0.454290190895074,0.43327349208082894,0.44711208549147263,0.43621644947892735,0.03839926673346063,0.45350634504846676,0.4388139365489648,0.5124255646151711,0.24834179299290757,0.5547534128240283,0.22496977461313578
2024-10-01 07:00:00,0.43327358448548076,0.40997079458575275,0.4335303764304683,0.4110141845233025,0.058024048196504266,0.4488522513046911,0.4415279388775268,0.38581486861538306,0.2231157240517955,0.206671417154165,0.3458213577021358
2024-10-02 07:00:00,0.4099628477856981,0.40852466178511376,0.41764743300797846,0.4094790021689131,0.04058811912488529,0.4454827952468823,0.44410138268039273,0.3788082403928783,0.4055059804632307,0.08766695962952774,0.2014259808413717
2024-10-03 07:00:00,0.40852456938046194,0.4094804030986607,0.40931388900575816,0.4078699625658888,0.032954979371302706,0.4395303718215553,0.4464346089921523,0.38471635051187036,0.4264595074594441,0.10542964446885282,0.13282574069335773
2024-10-04 07:00:00,0.4094804955033125,0.4218006229182388,0.41851024758872346,0.4137840653688135,0.025877080923468018,0.43457062480762876,0.44843516545145296,0.45833459142335653,0.5255718236910618,0.10228012577968797,0.16341940212850636
2024-10-05 07:00:00,0.4218006229182388,0.42154188989320424,0.41746718562094953,0.42529194207120447,0.006501114737913004,0.42945463825707275,0.4501890275982792,0.4567759303977328,0.4159005166618048,0.029965788289616935,0.04242937950315567
2024-10-06 07:00:00,0.42154198229785605,0.4285822927183472,0.4229835770445324,0.42631892290108275,0.008080534226130991,0.4257090629459407,0.4523632683714364,0.4982857681170605,0.4782270238550418,0.15563978103948858,0.0857227927764246
2024-10-07 07:00:00,0.4285822927183472,0.4230758071130514,0.4367023653841784,0.42939892930391654,0.03258828305127759,0.42422328620980165,0.45398611469447187,0.4619205830824177,0.37165911109168287,0.4436973743095788,0.1922431483634528
2024-10-08 07:00:00,0.42307589951770325,0.42248894516948216,0.4250370282891657,0.4268931185450965,0.023589356717696075,0.4260471488781975,0.4546454931853567,0.4579673634300361,0.4131109881018712,0.09362060598067226,0.1015559116709484
2024-10-09 07:00:00,0.422489037574134,0.40840213321682955,0.41904779549231863,0.41229662344129847,0.024033175933907885,0.42602929677776047,0.4549005165393943,0.3688652861692924,0.29801953832956896,0.13532642841690198,0.1878661719865659
2024-10-10 07:00:00,0.40840204081217785,0.4055410079832075,0.40789463476996735,0.3996126472815571,0.029717544130926424,0.4254553369392782,0.4553742367276227,0.3522279798959377,0.39310468969925677,0.16487879953810208,0.20124946873307348
2024-10-11 07:00:00,0.40554110038785934,0.4259957941098688,0.4270225787459765,0.41029938864171,0.029248383543887545,0.42606656270084453,0.45709002325587395,0.48730176323177843,0.5977863355765294,0.1305691790848271,0.2787761617079513
2024-10-12 07:00:00,0.425995701705217,0.43215197682195644,0.42759243428248717,0.43276163392079026,0.010960150015521655,0.4276124253527075,0.45823714248828534,0.5218351863460148,0.4702715026284154,0.04537039211858647,0.06886994411445423
2024-10-13 07:00:00,0.43215206922660826,0.429045332428507,0.42581934758112117,0.4286687815987801,0.012393779148210781,0.42767988905956233,0.4586774037266908,0.500343769955694,0.39206304297338346,0.14762756582699926,0.09094837668434265
2024-10-14 07:00:00,0.429045332428507,0.45874391030243494,0.4551543132104542,0.43248623718380164,0.04940213757553022,0.4328766408820047,0.4599212072668111,0.6441485096287873,0.6684303267373906,0.48392187478419785,0.3230794747939645
2024-10-15 07:00:00,0.45874400270708676,0.4678933569002158,0.46838766567586887,0.4544112622475257,0.05804196736126556,0.4394919480699362,0.4614573561995932,0.6788554239365284,0.49147650173889634,0.15869744751101383,0.24364900793657218
2024-10-16 07:00:00,0.4678933569002158,0.4729374496279141,0.472713602964563,0.4726694480925828,0.03829463478071189,0.44889457936183563,0.46315134443621014,0.697317793254845,0.457959369578633,0.08170097720679434,0.11943099651700163
2024-10-17 07:00:00,0.4729373572232624,0.4711057122153221,0.4682909253061216,0.47187854835403176,0.03167178246828424,0.45844718983840127,0.4646755669747155,0.6829578519172727,0.4037541505269664,0.10778428742882945,0.08665336032592764
2024-10-18 07:00:00,0.4711057122153221,0.4804036530885423,0.4779704381508243,0.4768057348421805,0.036552561170014264,0.4663742763672628,0.4666935787254068,0.7185950595186441,0.49118785321808656,0.15455557813840254,0.12875784343747315
2024-10-19 07:00:00,0.4804035606838906,0.4799416298295523,0.4751709908851406,0.4844595549656129,0.007055945572869194,0.4733371071363246,0.46832579323709594,0.7146413437574713,0.41453088334167665,0.016751804617576027,0.036915555735422295
2024-10-20 07:00:00,0.4799415374249005,0.48598480165249097,0.48162101814128344,0.4853020330869241,0.013159861752794322,0.48163304283235875,0.47065791694240094,0.7382634237582953,0.4649421317531322,0.21695834669757513,0.08634456106442796
2024-10-21 07:00:00,0.4859848940571427,0.4706965444171604,0.4827118114424327,0.4735136111701366,0.04035785877354729,0.4833745111910457,0.47153187534121804,0.6104608936694045,0.3007505915445928,0.37977993739644056,0.20336530602787317
2024-10-22 07:00:00,0.4706965444171604,0.4711447069783809,0.46734734164308767,0.4709931974572138,0.030624105149045035,0.48384822461938204,0.47218869959269,0.6126440164341869,0.42163358524847167,0.09772445717452241,0.08591610770165363
2024-10-23 07:00:00,0.4711447993830326,0.4641464406744578,0.46403279754075033,0.4587171679255474,0.03196199688280531,0.48256739699708284,0.47251022042808505,0.5572636088315215,0.3631080325378627,0.13892669735344249,0.166641540312352
2024-10-24 07:00:00,0.4641464406744578,0.4782809334274382,0.47660147065440206,0.47041825294375905,0.027737759489035677,0.4836128084593213,0.47353995570139756,0.6294660576075539,0.530456662187547,0.11408461920985835,0.1729058418254198
2024-10-25 07:00:00,0.4782808410227865,0.4644206976809944,0.4758849530667747,0.46186513423016684,0.04481897666031144,0.4812841325496108,0.47487686206135454,0.5283640855145499,0.3104119347586627,0.21822285752964188,0.24724223338682422
2024-10-26 07:00:00,0.4644206052763427,0.4680654143618636,0.4638659660351864,0.4697620560959377,0.01229851370736848,0.47955379819323274,0.4773704105245769,0.5478174782481936,0.44706593531829564,0.02620539193661263,0.06560570594997624
2024-10-27 07:00:00,0.4680654143618636,0.4766492520859888,0.4718744258892562,0.474197516187281,0.007716113036578733,0.47819363239003243,0.4802944673151553,0.592138257702347,0.4859060704567729,0.08905907679726403,0.09763533753690654
2024-10-28 07:00:00,0.4766491596813371,0.49458046717204623,0.4895610296205323,0.48079009470390177,0.0370138876866752,0.48167345912610815,0.4839471486616916,0.6715377345010981,0.5577998070835091,0.5153616279813102,0.1930055799143236
2024-10-29 07:00:00,0.49458046717204623,0.5202154580785043,0.5201357322146252,0.5008410739911091,0.06730047670498761,0.48882294262553017,0.4881713291781992,0.757817529369725,0.6122759768377848,0.2506006436152449,0.2777994406431788
2024-10-30 07:00:00,0.5202153656738526,0.5165961526768796,0.5141203065063465,0.5165298887835271,0.033909692943258476,0.49646473212546316,0.4922512665596716,0.7308234465807583,0.3917407157097212,0.057513818368109496,0.09891381614627558
2024-10-31 07:00:00,0.5165962450815313,0.49762797258834485,0.511738303062572,0.5001461231497074,0.03745255698278839,0.49928354647296214,0.4952148585342036,0.6017286994168063,0.27916965739274147,0.14767098208201837,0.22082794105839548
2024-11-01 07:00:00,0.49762797258834485,0.4902725623052225,0.5019999246155231,0.49204316857893604,0.05030995916939045,0.5030500973289515,0.49809909060747865,0.5572200983848892,0.36265815213121333,0.1822780273687284,0.2073667776814247
2024-11-02 07:00:00,0.4902724699005708,0.48915197109286807,0.48631539021551473,0.4937281248215585,0.010400401964018719,0.5061223549575403,0.5009604138502444,0.5503507147346898,0.40956421529203163,0.015041634560542638,0.05472979822904146
2024-11-03 07:00:00,0.48915197109286807,0.48361924256646166,0.48153888009149814,0.4794864066155127,0.031194069027263824,0.5071378648247032,0.5041888971099615,0.5156719200169009,0.3758474311729666,0.3560925634264138,0.13651741196594508
2024-11-04 07:00:00,0.48361924256646166,0.4750627566192686,0.48253366313889823,0.47346053504849406,0.03809657735132074,0.5042941840899443,0.5071729229997954,0.46403239128386786,0.35218164497800575,0.16398475506667126,0.2006755720824691
2024-11-05 07:00:00,0.4750627566192686,0.4891267446229271,0.492371154832688,0.47946674879268214,0.04320329401995496,0.4997646376924294,0.5098826418212679,0.5365199783836346,0.527949886951554,0.1521445648239077,0.23102399962195347
2024-11-06 07:00:00,0.4891267446229271,0.5464174439283953,0.5455061679743196,0.49651635296837804,0.14487559017622995,0.5041095239017142,0.5147871662161383,0.7314836229186051,0.8557376592782427,0.47721472778778534,0.5065437424691426
2024-11-07 07:00:00,0.5464174439283953,0.5490592929233007,0.5496129791990865,0.5444252754669435,0.05974503342492597,0.5116029363285586,0.5199384285517958,0.738012813780487,0.4366336337435919,0.040399110618016626,0.1604609591446965
2024-11-08 07:00:00,0.5490592929233007,0.5550830597693617,0.5528072366907383,0.5550873041355379,0.04775167400467199,0.5210456607992673,0.524073516087048,0.753223030939293,0.46018862760058965,0.10257767352452923,0.10126666725585945
2024-11-09 07:00:00,0.5550830597693617,0.5566325009707109,0.5500693929623937,0.556581860322744,0.01962408049351614,0.530877402194656,0.5278823947263682,0.7572422148778749,0.42884044140208877,0.04575411790514404,0.06748282653020436
2024-11-10 07:00:00,0.5566325009707109,0.5907533806703884,0.5920510628526745,0.5638584374651893,0.08411106647655955,0.5464865733490974,0.5329393128183753,0.8335225839548129,0.6539168628326362,0.562881797021357,0.3294784513283926
2024-11-11 07:00:00,0.5907533806703884,0.6672457666194849,0.6653413844441303,0.5987184035601253,0.11355251261420146,0.5744871486013956,0.5413580740241586,0.935302637608502,0.9224567817608039,0.18658620316916164,0.568594428279675
2024-11-12 07:00:00,0.6672458590241368,0.6608145876636464,0.6690783006513639,0.6441746850301935,0.13506763845962197,0.5995016302091143,0.5491017069180821,0.901894261351844,0.3796649194282319,0.1623124302420228,0.290539885612833
2024-11-13 07:00:00,0.6608144952589945,0.6832059904826906,0.6994295877500407,0.6540596680448986,0.11993137173421112,0.6194313731736029,0.5578262589693366,0.9258476123459821,0.5530180566203842,0.11520295691475488,0.4226733845983186
2024-11-14 07:00:00,0.6832060828873423,0.6550261754657147,0.6859622331072377,0.6591165961637292,0.07678346238503779,0.634870478164606,0.5650818853856454,0.7906532538873533,0.25287655607267057,0.07658757141973233,0.30901140043299746
2024-11-15 07:00:00,0.6550261754657147,0.6892757748453471,0.6865098201058066,0.6629093390571922,0.06413897346107979,0.6544220150917833,0.5744637852281276,0.8378410109631896,0.6259444903455623,0.10759515299630998,0.2744547385177359
2024-11-16 07:00:00,0.6892758672499988,0.6851623817705581,0.6858678656144843,0.6908308425623692,0.027921701489894032,0.6731484914827036,0.5836498931007179,0.8196925060695522,0.3941640127202237,0.04739403762620527,0.08742919429329547
2024-11-17 07:00:00,0.6851721766636487,0.6784082485566856,0.6828591488508476,0.6783418532833713,0.029573352516894667,0.6859195825613467,0.5928464797008368,0.7890217540432359,0.37859856063098835,0.14099617844508894,0.15080603641477464
2024-11-18 07:00:00,0.6784081561520336,0.6840272830278713,0.6932998988880608,0.6844722857461126,0.06215224971937357,0.6883646067757149,0.6016775641598964,0.7980746773933199,0.4512464230438198,0.2870197002729634,0.17989827166146216
2024-11-19 07:00:00,0.6840271906232196,0.7010917424800631,0.7052693292962785,0.693646872487192,0.05800762152089599,0.6942328856854078,0.6118360043445867,0.8247909573535436,0.518067968373283,0.1227191983359206,0.19599567967406623
2024-11-20 07:00:00,0.701091834884715,0.7193487763683604,0.7137246201411807,0.7043463446278447,0.05591468579259705,0.69949879756814,0.6226216372238353,0.8510114439665374,0.522914285401336,0.12736430851490382,0.17864892461688975
2024-11-21 07:00:00,0.7193487763683604,0.7565930257034628,0.7516544200355512,0.7281229493848506,0.0947395477053989,0.7142968290549908,0.6346374378123019,0.8961741657345371,0.6274311465915818,0.2367322035233343,0.2624607780133219
2024-11-22 07:00:00,0.7565930257034628,0.7619051843260274,0.7571303812857397,0.7569741743012347,0.061641208071389425,0.7248787490992835,0.6461116008279066,0.9019499456872863,0.4467406015945758,0.07875699697515294,0.12047412270585943
2024-11-23 07:00:00,0.7619051843260274,0.7506355129927409,0.7509320615199391,0.757104196757957,0.030852356604150404,0.7344180176214501,0.6560017348203713,0.8454215756202493,0.3577200826454019,0.05745989382534046,0.08253724914780855
2024-11-24 07:00:00,0.7506355129927409,0.752739012486271,0.7477848052456644,0.7439874676699022,0.0401086865967909,0.7452478206772398,0.6661375041471687,0.8484107534938395,0.4295212382787582,0.17502754225391318,0.14263963818239017
2024-11-25 07:00:00,0.7527391048909229,0.7075528605430843,0.7505939265483228,0.7146450780087936,0.0683331831465213,0.7486754374242548,0.675147940634558,0.6453465441019793,0.17352456285892173,0.23499796090273534,0.3580954138736962
2024-11-26 07:00:00,0.7075528605430843,0.6978979604999684,0.715015100167808,0.6977104252923166,0.07840572208284581,0.7482101115212365,0.6840596779794221,0.6086844305509411,0.36310106382897794,0.15516487142489677,0.23533877242751078
