datetime,open,close,high,low,volume,MA_7,MA_25,RSI_14,price_change_pct,volume_change_pct,hl_range_pct
2024-09-16 07:00:00,0.31355842029875186,0.3079880171557661,0.30415344793256777,0.30947425775665705,0.09894148983905302,0.34147274160964214,0.3811259427367427,0.29206187285334995,0.3770332935706937,0.3327271175948791,0.11761215919901687
2024-09-17 07:00:00,0.30798717686378835,0.3205710949351203,0.3195327537001394,0.31253563414024477,0.07844692525703384,0.33952867108715235,0.3759485211586553,0.34248769674603285,0.4561459914071285,0.11840134561404485,0.18879019810103984
2024-09-18 07:00:00,0.3205702203123934,0.3295609564448713,0.31488949359527446,0.3164817202126674,0.0852523874555047,0.34095177065626936,0.3711086879467539,0.37756740983020676,0.4396714126836144,0.16638369675719228,0.13714290157893574
2024-09-19 07:00:00,0.3295600572948639,0.3542414684986523,0.34643127364438836,0.34323646464391133,0.0975560538502065,0.3452564387973559,0.3676513301695449,0.466059119383364,0.5054162405915519,0.17588137098262321,0.16663953560927278
2024-09-20 07:00:00,0.3542432303389946,0.3804853161048118,0.36686798964624673,0.36141092939454966,0.10265107696990798,0.35034173114653144,0.36618565760195343,0.5462123004592466,0.5079520916721283,0.16128501378153962,0.17739457070418474
2024-09-21 07:00:00,0.3804870063433599,0.3943998210212702,0.3805163602575165,0.3871545770385536,0.035002609773581286,0.3584396670279898,0.36809414567867205,0.584436291755454,0.45565630877508784,0.04294806621056667,0.11700199691565559
2024-09-22 07:00:00,0.39440147329650094,0.38583285132760753,0.3829667485232628,0.3859216006785583,0.05664630032639431,0.3694624470238702,0.3687423694937281,0.5511696547981885,0.36826700787196187,0.2299608509741136,0.13801017569037635
2024-09-23 07:00:00,0.3858317986494781,0.40383167268719106,0.4016167783898587,0.3901092265390438,0.09993324221840595,0.38408000982021917,0.3702113650237284,0.6015406491032711,0.4711164445413578,0.26431968855859883,0.21101102967937427
2024-09-24 07:00:00,0.4038360275561012,0.4055314249544368,0.39315855843897257,0.40473361812559505,0.0836820567195849,0.3970377058969168,0.371776849536262,0.6062180795114496,0.4076044273163202,0.12571834103831891,0.0942252482905347
2024-09-25 07:00:00,0.40553304685901365,0.38554637622638627,0.39383287980354414,0.3941985513229921,0.05885659068536436,0.4055763033116192,0.37260069806825113,0.5238728169127796,0.3256033847050732,0.10512627679776618,0.15439693740271881
2024-09-26 07:00:00,0.3855862492326581,0.399818292935797,0.39190017919957515,0.3956449814491825,0.08007637230509569,0.4125274373180815,0.3751426412382096,0.5676256374310532,0.45665416671433456,0.2058909963434355,0.13366156259098827
2024-09-27 07:00:00,0.3998172021008117,0.4167803472623894,0.408460874759408,0.4113759622973243,0.0812186411824504,0.4180629617531587,0.3770677441269715,0.6158289937759654,0.4658031930691824,0.15493237246642522,0.13890224767515988
2024-09-28 07:00:00,0.4167819384762294,0.4115364887428928,0.4020229640937147,0.4211470893051238,0.028627595429993404,0.42067655485070976,0.3801435765905913,0.5929454579547389,0.38164026729169814,0.04953473707343224,0.058908565379132305
2024-09-29 07:00:00,0.41153809426369276,0.4067373487138633,0.3965407844959182,0.41545405267252544,0.03711081959257538,0.42386479721871406,0.38269007344977657,0.5714996908362108,0.3831675660807783,0.1868318052808975,0.05887726015080326
2024-09-30 07:00:00,0.4067389673282859,0.3916251050408705,0.3911780712816088,0.4000825729042913,0.0814546209901349,0.42200311667127854,0.38556283598842134,0.5059664282263655,0.3441215168353744,0.3053100468937522,0.1092309063810837
2024-10-01 07:00:00,0.39162949321328683,0.34948871015267763,0.38998340744673793,0.3548640776971709,0.1615986974774159,0.4134557809258885,0.38830194159462816,0.35812702597551516,0.23873315399701917,0.3094706854496909,0.3520789845166161
2024-10-02 07:00:00,0.34948775663324466,0.3266552804181991,0.3475064710957722,0.33745074413914944,0.09418764731676214,0.40447402531203114,0.3894159955103085,0.2948378870794419,0.3075898234110953,0.0785741713408723,0.2127588475042136
2024-10-03 07:00:00,0.32665438919582573,0.3227537623729962,0.3221211920090264,0.3256546149546832,0.09315151319455302,0.3927205544262766,0.39006212708977417,0.28452174476054193,0.3846081665433195,0.15086343308817232,0.130289649912757
2024-10-04 07:00:00,0.3227556101220927,0.3403815302681407,0.33227848941395094,0.33384169032914013,0.06578143842567186,0.3810686146208916,0.3907379191855542,0.3560473606625828,0.47641525528454354,0.10459054398606676,0.14024796827531724
2024-10-05 07:00:00,0.3403833299229247,0.3404497386255743,0.3287183911860357,0.3481374754598384,0.016447090919491102,0.37022684290353913,0.3910596311757871,0.3563216271956351,0.4014462640948235,0.0387676088519565,0.042354821429491735
2024-10-06 07:00:00,0.3404515380942636,0.3473715227379382,0.3365686599853986,0.35289805616642655,0.01717904499067714,0.3611726839782706,0.3922839582143631,0.3852388389532898,0.4299180421261734,0.15656655195808625,0.06075802729837483
2024-10-07 07:00:00,0.3473705749948844,0.34264604773493695,0.35334704984403004,0.3517746152917155,0.08799545029368003,0.35370265957336133,0.39303408620995217,0.36842441291171224,0.38173594966452884,0.5227577887146777,0.1632406245840508
2024-10-08 07:00:00,0.34264511288452354,0.34760615948750967,0.3389208203358332,0.3512634496937219,0.051951561240987196,0.3534155429936271,0.3930550085658586,0.3908775138812487,0.4217001999420241,0.08636743293985732,0.08283329287341712
2024-10-09 07:00:00,0.34760521110429027,0.3283932293656077,0.3407659122585784,0.33728784521231636,0.06676317887321777,0.3536806056911499,0.392472628635567,0.3211316354786201,0.32220431992219556,0.19332067797149446,0.17368113981567382
2024-10-10 07:00:00,0.328395061728395,0.3327640209099541,0.3268945377314662,0.3314571870725658,0.07250273967957306,0.3552073168955622,0.393338937242778,0.3423724399187279,0.4196589458432245,0.1657704336092347,0.12391738810500601
2024-10-11 07:00:00,0.33276584134779336,0.34722692102017877,0.3401924736178403,0.3458372302688676,0.06434777575630349,0.3562513393572333,0.39510896855246835,0.41025029219759634,0.46195531680737456,0.13518882432366858,0.11921019035254167
2024-10-12 07:00:00,0.3472259736716458,0.3572944745773811,0.34525253866064914,0.36057958314726346,0.029503211924517266,0.35882040857937625,0.39676552684953625,0.4543662080809314,0.44256064545848217,0.07087370230525374,0.06758863293047433
2024-10-13 07:00:00,0.35729622808812495,0.3552509521886698,0.3437685006968873,0.36115534659555293,0.022369195574410538,0.36002213710440845,0.397924379221393,0.4452509009028198,0.39288512477907334,0.12443146074484099,0.05646922514097587
2024-10-14 07:00:00,0.35525543960166434,0.39914439436435273,0.38865600318577026,0.36311855952411043,0.13725626909085722,0.3686389633843138,0.39994990941850617,0.6090067384375373,0.5795026411328128,0.681688363837691,0.2785639976003303
2024-10-15 07:00:00,0.39914603369483664,0.3930383822068951,0.39784164067166655,0.3895109942732602,0.13012232282725555,0.37556804350856465,0.4005161668274815,0.5802395202207521,0.37787175523304506,0.14362211055017174,0.19741131775975823
2024-10-16 07:00:00,0.3930400381965759,0.39404513756261533,0.3870073670936484,0.4039219320936164,0.07339726545496718,0.385580922143554,0.4005001673788472,0.5836660549151217,0.4050360634725532,0.0773576983425996,0.06745529410531786
2024-10-17 07:00:00,0.39404679080553845,0.3925991203850227,0.38716134598792057,0.40019491699176246,0.059322541955961525,0.3947066521582635,0.4008053876297186,0.5760985633975861,0.39560762492696777,0.12278618381837586,0.08715743775078451
2024-10-18 07:00:00,0.39259804924629965,0.4025220722244656,0.39438507997610667,0.4061182590036764,0.08508017705649783,0.4031399734937302,0.4007463127424532,0.612832040186021,0.4393620190311361,0.21689947441542293,0.09425318486043313
2024-10-19 07:00:00,0.4025237023395403,0.4041672578057644,0.3911754164730868,0.4158163623546197,0.017055768029310036,0.41028876021812544,0.40068477640155165,0.6189289590452896,0.40740896258307513,0.024112498393934673,0.02930637519296898
2024-10-20 07:00:00,0.40416888343223517,0.43109864565485484,0.4165314926660914,0.41708585054304326,0.07215641083374322,0.4218566456045155,0.40273959789693403,0.7084330112658053,0.5031773427215339,0.44155219160956194,0.14941987783197455
2024-10-21 07:00:00,0.43110019780369685,0.40921467625585234,0.4193137319970797,0.42255419900069946,0.09171079248315159,0.4233925112506006,0.4031634602130634,0.5873876636398794,0.32124655711271444,0.19473275937429513,0.1419988126424168
2024-10-22 07:00:00,0.4092190164381693,0.3972400170248061,0.3934134200570784,0.4089465214057616,0.07537048564645249,0.4240333221676885,0.4022820136659905,0.5289277702408512,0.35611826904216815,0.12359878214788879,0.07582710365182878
2024-10-23 07:00:00,0.39724166155105384,0.37044777422488034,0.3818065971991769,0.3649750455695705,0.10697669727483725,0.42043437825736885,0.400428539078038,0.4157367116821351,0.2986930395292786,0.21839787460657,0.24364745639587718
2024-10-24 07:00:00,0.37044676352226996,0.3735062369722038,0.3644043273378908,0.3810711447019932,0.08450103371613776,0.4175224335834854,0.3989295138136778,0.42863382878307055,0.413315294931366,0.11744322777712352,0.06444736400868785
2024-10-25 07:00:00,0.373507946251961,0.34753249446148143,0.365381296873963,0.3460422582285023,0.16595271769254352,0.40913571667835236,0.39694053620306013,0.33349562206443983,0.29841569583244776,0.3074397209668063,0.2609162728876934
2024-10-26 07:00:00,0.34753700293295137,0.3589614868330588,0.3498957987655141,0.3593915444222565,0.06917912973417258,0.4022411737658669,0.39736784455427987,0.38395706617372516,0.4481373138428518,0.0487746155827254,0.09953691115229736
2024-10-27 07:00:00,0.3589632357956483,0.3658614442710438,0.35520276100086273,0.3689436004594874,0.02875520211523577,0.39229154400061583,0.39913639899178865,0.41367375450246346,0.42904393238799027,0.06284461143425443,0.07782892641189446
2024-10-28 07:00:00,0.36586317440829413,0.38214414335759744,0.3715776199641601,0.3710612865083177,0.10987094565162692,0.3881628908062358,0.4018154451292756,0.4801209911075047,0.4662938107734753,0.47851343851730743,0.15314785896981967
2024-10-29 07:00:00,0.38214855739717607,0.4016026235662605,0.3960522997278822,0.39620670188653806,0.14308124712510914,0.3888282522714459,0.40457707303625223,0.5504587972618419,0.4771877413082778,0.20356578272076836,0.15228742051526714
2024-10-30 07:00:00,0.40160425618989154,0.4071656971985464,0.4067883453905888,0.40700858589688493,0.14624966034336578,0.3944282739092171,0.4075865693243803,0.5693703697043162,0.4223105280573715,0.15654191835930104,0.15373528968187258
2024-10-31 07:00:00,0.4071673146442944,0.36881077364647347,0.39263821596867327,0.37986063715949214,0.1254455981558944,0.3937121469038223,0.40855367445798785,0.41417255657135843,0.25647719351036036,0.12770597124109007,0.22646390144501724
2024-11-01 07:00:00,0.3688124957369893,0.3668681996267639,0.3708156899183647,0.36993784563360665,0.13520093610288686,0.39666112545538135,0.40964631372703453,0.40731048410421566,0.3934259148703109,0.16603130899647672,0.15856677054911167
2024-11-02 07:00:00,0.36686992701725657,0.3621590946295468,0.3539974779319041,0.3705922499431258,0.0318031636184284,0.3971488075299444,0.4103027834117716,0.3900138514013808,0.38235409242521934,0.019849098221343647,0.0629999394021206
2024-11-03 07:00:00,0.36216083486801715,0.35220067444423836,0.34681356607154706,0.3540214970411376,0.07910263994088981,0.39506533982743874,0.4113767156331841,0.35366842191195724,0.3611123940242162,0.33176269877608244,0.11192891270283435
2024-11-04 07:00:00,0.35220244185253397,0.33596162870644225,0.3454861618105794,0.3390207527615582,0.09012584138221465,0.38802182918227945,0.41152095681625744,0.2984779968999647,0.3348832367149408,0.1747395373718855,0.1892810702580631
2024-11-05 07:00:00,0.3359634404201623,0.3426023943861795,0.342462334904095,0.3455226668239484,0.09932848318790378,0.3790234291290173,0.4113123486206014,0.33088438240794815,0.4289398393881001,0.1692709009711557,0.1348238810476908
2024-11-06 07:00:00,0.3426178296159879,0.42426689657430344,0.4127351164797239,0.35663349707484093,0.3432026454189812,0.3816316127837617,0.4143334137408188,0.609419103219645,0.7393167582011667,0.5591027880398424,0.4222439800118911
2024-11-07 07:00:00,0.4242711956892436,0.4716307799762089,0.4582411893542178,0.4350468615274864,0.24453037203044625,0.3973131713690675,0.419583202055806,0.7067708452025756,0.575718454821746,0.09825044599902294,0.2591863236044422
2024-11-08 07:00:00,0.47163222154014045,0.48971417969901027,0.4756514236410699,0.4875424450005478,0.1856164206144201,0.4160489845851686,0.42366872280093737,0.7378567761836102,0.46381197439384403,0.10811604688854681,0.10248452802306973
2024-11-09 07:00:00,0.4897155719255167,0.5345843655531426,0.522299064179996,0.5064471463197482,0.17028794774112577,0.4423463666229056,0.43005373353287535,0.8040107372311899,0.5531347716087169,0.13777501286712893,0.22369368568109635
2024-11-10 07:00:00,0.5345829070322623,0.5501358710480078,0.546489679431871,0.5388275209311079,0.29351846761501005,0.4725343863715329,0.43709484473150473,0.8239421542377997,0.45106374448387915,0.2819689552868857,0.19150184361120812
2024-11-11 07:00:00,0.5501343700975376,0.601532232541389,0.58341541116347,0.5489384888035074,0.3424579916148862,0.5130377974413335,0.44651962763129394,0.8805969715091414,0.5631277709971098,0.1839163902090579,0.29228920560462984
2024-11-12 07:00:00,0.601533319691699,0.5666668485556199,0.5979876551403729,0.5777744074551537,0.3326821651674856,0.5472109120944738,0.4539240493866058,0.7603834229540808,0.2974306973587106,0.14726481374758316,0.2502930787362984
2024-11-13 07:00:00,0.5666653025032398,0.5512135630954591,0.5683865401207937,0.5522217447598505,0.31321311832977233,0.566572140121213,0.4605571746450584,0.7113254264308264,0.35337468866439603,0.1416110263020947,0.23136015520389575
2024-11-14 07:00:00,0.5512147875315463,0.5161981207233362,0.5443339749120595,0.5274695336877789,0.1990431441461481,0.5733693130631803,0.46439593466317464,0.6089334923361865,0.2909557809063982,0.08405861094150813,0.23876081808051422
2024-11-15 07:00:00,0.5161967123661415,0.5247077953967545,0.5153062985332182,0.5235206390131696,0.1677071533111722,0.5787063525583545,0.4696057243565759,0.6239839320821433,0.4290698569297236,0.12407845094529271,0.12287351799619421
2024-11-16 07:00:00,0.5247090921492394,0.5364014361951741,0.5389102011017455,0.5396701015871411,0.13279684531887032,0.5789834824744456,0.47588316956461807,0.644865732183831,0.4391244036054044,0.11553663107581764,0.1578224308594338
2024-11-17 07:00:00,0.5364054293704386,0.5208853990461744,0.5235494789938275,0.5292754648938769,0.14231864448349568,0.5745223566029531,0.4826692741665517,0.5977818385500343,0.35148165774354756,0.16508902965210237,0.13612131781046063
2024-11-18 07:00:00,0.5208839779005523,0.5568448450851786,0.5402296409371474,0.5334939853784171,0.21172846313070998,0.5677068747776407,0.49093951223834753,0.6635035562181786,0.5184311334109445,0.23794745138411308,0.1846545689623661
2024-11-19 07:00:00,0.5568487824841415,0.5294632820770264,0.5392367425499436,0.5378164241438679,0.16061062651267377,0.5620327853845177,0.49914624480633285,0.5835673904963379,0.31553705372587504,0.1085698421776882,0.16850303468356662
2024-11-20 07:00:00,0.529467294181843,0.5192402134648755,0.5227769297139444,0.527708264873655,0.16188208162214576,0.5571563807498736,0.5063762725715298,0.5550948171489675,0.3681614793269849,0.15407218565146188,0.1396158380093211
2024-11-21 07:00:00,0.5192415251347111,0.5972269210201788,0.5831817880135395,0.5286014003690503,0.333303223620351,0.5695144608970105,0.5168129590611032,0.688429217719052,0.6559868372650339,0.3407882840809383,0.3720714714520636
2024-11-22 07:00:00,0.597247118204761,0.5895793999847214,0.5935859826110041,0.5917809065606139,0.19813134421132003,0.579408331790255,0.5261701750585827,0.6670921219005509,0.3783028295629339,0.07604013713687999,0.17019560597851616
2024-11-23 07:00:00,0.5895805197462656,0.6076218746930624,0.6125917568195394,0.607278773427253,0.2409580510473514,0.5902704929458785,0.5354635163342064,0.6943414792387345,0.45554990200511464,0.19190142372322766,0.18434154509006107
